t2m_mean,t2m_max,t2m_min,t2m_std,rh2m_mean,rh2m_max,rh2m_min,rh2m_std,ws2m_mean,ws2m_max,ws2m_min,ws2m_std,ws10m_mean,ws10m_max,ws10m_min,ws10m_std,wd2m_mean,wd10m_mean,prectotcorr_sum,prectotcorr_max,ps_mean,ps_max,ps_min,ps_std,allsky_sfc_sw_dwn_mean,allsky_sfc_sw_dwn_max,allsky_sfc_sw_dwn_min,allsky_sfc_sw_dwn_std,total_precip_7d,no_rain_days_7d
12.387777777777766,13.95,10.91,1.5217582423460534,78.88333333333334,80.57,76.59,2.0581869043731937,4.094444444444443,4.63,3.45,0.5974885710978847,6.2899999999999965,7.0,5.45,0.7831347265956213,254.83333333333334,254.822222222222,0.0,0.0,95.44555555555553,95.4666666666666,95.42,0.023648662948627105,0.0,0.0,0.0,0.0,21.16,5
22.375,22.48,22.27,0.1484924240491756,44.09,44.87,43.31,1.1030865786510107,5.375,5.41,5.34,0.049497474683058526,7.505000000000001,7.61,7.4,0.14849242404917495,245.85000000000002,245.8,0.0,0.0,97.845,97.88,97.81,0.0494974746830535,727.9549999999999,856.88,599.03,182.3274835289513,18.87,4
6.49,6.5,6.48,0.014142135623730649,60.66,61.1,60.22,0.6222539674441636,0.75,0.88,0.62,0.18384776310850237,0.835,1.01,0.66,0.24748737341529162,60.85,70.35,0.0,0.0,100.245,100.27,100.22,0.03535533905932537,393.695,446.77,340.62,75.059384822952,2.42,3
-2.34,-2.34,-2.34,,70.97,70.97,70.97,,0.89,0.89,0.89,,1.47,1.47,1.47,,251.0,249.7,0.0,0.0,97.13,97.13,97.13,,0.0,0.0,0.0,,1.58,2
1.4500000000000002,1.8,1.1,0.49497474683058323,66.775,67.88,65.67,1.5627059864222654,6.885,6.93,6.84,0.06363961030678918,8.905000000000001,8.98,8.83,0.10606601717798238,274.65,274.55,0.01,0.01,98.895,98.91,98.88,0.02121320343559723,281.475,382.35,180.6,142.65879310438598,3.57,1
6.1,6.36,5.84,0.367695526217005,56.28,58.34,54.22,2.913279938488579,1.265,1.4,1.13,0.19091883092036785,1.645,1.77,1.52,0.1767766952966369,113.75,113.85,0.0,0.0,96.975,97.01,96.94,0.04949747468306355,213.365,361.3,65.43,209.21168334966382,3.89,3
13.995000000000001,15.89,12.1,2.679934700697016,40.78,47.2,34.36,9.079251070435273,2.305,2.41,2.2,0.14849242404917495,3.51,3.64,3.38,0.1838477631085025,247.15,246.75,0.0,0.0,96.82,96.9,96.74,0.11313708498985524,539.39,585.83,492.95,65.67607783660657,0.07,6
7.425000000000001,9.9,4.95,3.5001785668734104,72.425,86.52,58.33,19.933340161648772,2.475,3.4,1.55,1.3081475451951128,4.375,5.45,3.3,1.5202795795510775,273.95,274.65,0.0,0.0,96.13,96.18,96.08,0.07071067811866079,43.735,87.47,0.0,61.85063015038731,12.8,4
13.879999999999999,13.98,13.78,0.14142135623731025,48.31,48.44,48.18,0.18384776310850096,4.404999999999999,4.46,4.35,0.07778174593052045,5.8149999999999995,5.86,5.77,0.0636396103067898,284.5,284.5,0.01,0.01,99.515,99.52,99.51,0.007071067811859044,331.58500000000004,364.75,298.42,46.90239279610368,11.57,4
6.115,8.57,3.66,3.4718942956259484,50.65,62.07,39.23,16.15031888230075,1.25,1.43,1.07,0.25455844122715704,2.25,2.26,2.24,0.014142135623730649,245.95,246.2,0.0,0.0,96.32,96.33,96.31,0.014142135623728137,31.95,63.9,0.0,45.18412331782039,12.8,4
5.276666666666667,5.73,4.71,0.519358578761662,100.0,100.0,100.0,0.0,1.45,1.47,1.43,0.020000000000000018,2.8800000000000003,2.9,2.85,0.026457513110645845,142.4333333333333,142.23333333333332,0.13,0.13,96.23666666666668,96.28,96.18,0.05131601439446556,0.0,0.0,0.0,0.0,8.55,0
16.39,19.08,11.25,4.45298776104314,60.1022222222222,81.33,41.1366666666666,20.19193522543467,4.2111111111111095,5.64,2.2,1.7923830609099816,6.066666666666663,7.85,3.7,2.1356107635365875,215.1,215.29999999999998,0.11,0.11,95.53333333333335,95.8,95.38,0.2318045153428489,259.97333333333336,404.73,0.0,225.62746604377165,8.11,1
17.27,20.66,13.88,4.794183976444792,60.74,71.64,49.84,15.414927829866734,1.47,1.73,1.21,0.36769552621700474,2.45,2.6,2.3,0.21213203435596445,302.5,302.35,0.0,0.0,98.205,98.22,98.19,0.02121320343559723,98.2,196.4,0.0,138.87577182503793,9.3,5
20.0611111111111,21.44,17.75,2.013902605317267,53.06666666666666,61.15,47.47,7.170999465439482,1.4877777777777776,2.9,0.75,1.2234302111201447,1.8677777777777766,3.52,1.00333333333333,1.4313798056938456,215.63333333333333,216.04444444444434,0.0,0.0,99.64555555555553,99.72,99.54,0.09394639921744355,523.7800000000001,685.34,397.0,147.28280687167802,4.64,4
18.715,19.27,18.16,0.7848885271170674,41.67,44.36,38.98,3.804234482783628,1.9500000000000002,2.04,1.86,0.12727922061357852,2.625,2.68,2.57,0.07778174593052045,80.1,79.85,0.0,0.0,95.77000000000001,95.78,95.76,0.014142135623728137,281.01,372.95,189.07,130.02279492458234,4.98,4
10.632222222222198,11.01,9.97,0.5753968035029932,80.27444444444444,85.93,76.64,4.963838493806249,3.66111111111111,4.4,2.67,0.8921530345389386,5.391111111111109,6.39,4.06,1.200001543208884,256.06666666666666,256.222222222222,14.83,9.24,97.23555555555554,97.31,97.18,0.06702680503047784,158.27444444444436,315.65,20.85,148.4092150977355,8.49,3
17.37,20.19,14.55,3.9880822458921283,67.765,80.2,55.33,17.58574564810944,1.565,2.05,1.08,0.685893577750951,2.6900000000000004,2.97,2.41,0.39597979746446665,299.25,299.4,0.0,0.0,98.19,98.21,98.17,0.028284271247456274,105.675,211.35,0.0,149.44701820377682,42.97,1
21.22,22.08,20.36,1.216223663640861,35.144999999999996,36.01,34.28,1.223294731452725,3.6950000000000003,3.79,3.6,0.134350288425444,5.25,5.31,5.19,0.08485281374238515,75.65,75.69999999999999,0.0,0.0,97.22,97.22,97.22,0.0,265.935,453.3,78.57,264.97412411403496,0.82,1
24.71,25.78,23.64,1.5132085117392122,34.230000000000004,39.96,28.5,8.103443712397835,1.32,1.59,1.05,0.3818376618407357,2.025,2.23,1.82,0.2899137802864844,280.7,281.4,0.0,0.0,96.22999999999999,96.25,96.21,0.028284271247466325,181.81,272.67,90.95,128.4954442772194,0.82,0
24.33,24.47,24.19,0.19798989873223158,43.33,44.4,42.26,1.5132085117392122,1.0899999999999999,1.71,0.47,0.8768124086713189,1.4449999999999998,2.3,0.59,1.2091525958289961,253.5,253.5,0.0,0.0,97.68,97.72,97.64,0.056568542494922595,659.81,814.92,504.7,219.35866565969076,10.97,0
26.17,26.37,25.97,0.2828427124746205,38.795,39.18,38.41,0.5444722215136438,1.49,1.53,1.45,0.05656854249492385,1.98,2.03,1.93,0.07071067811865465,319.75,319.9,0.060000000000000005,0.05,95.545,95.56,95.53,0.02121320343559723,424.225,489.1,359.35,91.74710485895454,0.73,1
28.755000000000003,29.73,27.78,1.3788582233137672,30.839999999999996,32.37,29.31,2.1637467504308345,0.235,0.38,0.09,0.2050609665440988,0.505,0.65,0.36,0.2050609665440988,27.2,36.4,0.33999999999999997,0.18,95.03,95.03,95.03,0.0,338.125,559.25,117.0,312.71797397975064,13.22,0
25.255,27.15,23.36,2.6799347006970144,43.900000000000006,50.45,37.35,9.263098833543772,3.285,3.54,3.03,0.3606244584051394,4.949999999999999,5.39,4.51,0.6222539674441617,79.4,79.6,1.27,0.82,94.725,94.76,94.69,0.04949747468306355,154.49,237.95,71.03,118.03026391565851,15.79,1
30.11,30.47,29.75,0.5091168824543134,35.945,36.2,35.69,0.36062445840514284,0.56,0.66,0.46,0.14142135623730953,0.735,0.85,0.62,0.1626345596729059,177.35000000000002,177.6,6.22,3.78,96.665,96.68,96.65,0.02121320343559723,534.575,698.15,371.0,231.329983465179,19.08,1
28.130000000000003,29.44,26.82,1.8526197667087552,35.3,38.47,32.13,4.483056992722709,0.8,0.81,0.79,0.014142135623730963,1.25,1.26,1.24,0.014142135623730963,51.8,52.75,0.03,0.02,94.875,94.9,94.85,0.03535533905933541,383.05,588.95,177.15,291.1865724926203,14.7,3
26.145,26.45,25.84,0.43133513652379357,37.86,39.52,36.2,2.3475945135393377,3.54,3.86,3.22,0.4525483399593902,5.27,5.79,4.75,0.7353910524340094,262.85,264.0,0.39,0.22,94.535,94.54,94.53,0.007071067811869092,552.11,638.7,465.52,122.45675236588635,5.21,5
25.717499999999976,29.47,20.76,3.8849265925663956,38.063333333333325,61.45,23.37,17.27066813350827,2.9466666666666628,3.63,1.66,0.9141723640053382,4.524166666666665,5.51,2.74,1.2768287538533374,135.45833333333326,135.25833333333327,23.560000000000002,14.59,94.42583333333332,94.52,94.37,0.07057305119913732,178.49749999999983,405.1,0.0,186.93894573471678,2.63,6
25.375,27.08,23.67,2.411234123846125,35.955,41.15,30.76,7.346839456528227,2.59,2.69,2.49,0.1414213562373093,3.7,3.71,3.69,0.014142135623730963,103.25,103.55,0.0,0.0,94.78999999999999,94.81,94.77,0.028284271247466325,267.9,421.25,114.55,216.86964978991412,3.01,5
28.188888888888865,31.49,23.74,4.000458769987549,30.205555555555534,44.03,20.78,12.233286254829194,1.0777777777777766,1.38333333333333,0.8,0.2926570486903521,1.94222222222222,2.3,1.28,0.5741209060945375,109.26666666666665,105.37777777777767,0.0,0.0,94.93888888888887,94.97,94.9166666666666,0.027755546659573256,316.64888888888873,647.7,15.6,317.11622869809696,2.63,6
28.655,32.33,20.31,5.63158651417757,32.125833333333325,56.95,21.6733333333333,16.73509892743725,0.8424999999999998,0.98,0.656666666666666,0.14177120326100842,1.3958333333333326,2.3,0.86,0.6256929491904691,235.12499999999972,235.23333333333323,0.0,0.0,95.63916666666665,95.74,95.5433333333333,0.08778656777369016,415.5666666666665,901.9,0.0,421.9622170552977,3.39,6
26.64,26.64,26.64,,31.32,31.32,31.32,,3.4,3.4,3.4,,4.95,4.95,4.95,,277.6,279.9,0.0,0.0,94.8,94.8,94.8,,251.62,251.62,251.62,,2.63,6
28.125,28.28,27.97,0.21920310216783134,31.784999999999997,32.19,31.38,0.5727564927611026,3.785,3.97,3.6,0.26162950903902266,5.17,5.42,4.92,0.3535533905932738,228.2,228.15,0.0,0.0,97.475,97.52,97.43,0.06363961030678164,768.265,864.75,671.78,136.4503955655681,2.2,6
18.585,18.73,18.44,0.2050609665440982,63.900000000000006,65.37,62.43,2.078893936688453,4.27,4.52,4.02,0.3535533905932738,5.345000000000001,5.66,5.03,0.44547727214752486,230.4,230.65,8.35,4.85,99.035,99.04,99.03,0.007071067811869092,94.14,102.5,85.78,11.822825381439074,1.69,6
18.75,18.96,18.54,0.2969848480983512,64.505,66.56,62.45,2.9062088706767097,2.62,3.17,2.07,0.7778174593052023,3.8549999999999995,4.39,3.32,0.7566042558696058,200.2,201.05,0.0,0.0,100.30000000000001,100.34,100.26,0.056568542494922595,0.0,0.0,0.0,0.0,0.37,5
25.1011111111111,27.19,22.13,2.6428463892245064,26.397777777777765,36.32,20.38,8.657621775916002,1.5088888888888867,2.0,0.86,0.5861487612973086,2.13111111111111,2.98,1.13,0.9343466721210619,129.47777777777765,130.122222222222,0.0,0.0,94.77333333333333,94.79,94.75,0.020816659994664012,475.40000000000003,872.45,97.82,387.68185397307417,0.77,5
29.32,29.69,28.95,0.5232590180780465,18.68,19.02,18.34,0.4808326112068521,3.005,3.3,2.71,0.41719300090006295,4.11,4.57,3.65,0.650538238691624,240.6,240.45,0.0,0.0,97.025,97.03,97.02,0.007071067811869092,651.515,771.15,531.88,169.1894395345052,1.19,6
6.86,7.19,6.53,0.4666904755831215,64.83500000000001,65.49,64.18,0.9263098833543688,5.4399999999999995,5.59,5.29,0.21213203435596412,7.27,7.44,7.1,0.2404163056034267,250.05,249.95,0.0,0.0,99.565,99.58,99.55,0.02121320343559723,0.0,0.0,0.0,0.0,0.0,7
9.635,10.34,8.93,0.9970205614730321,61.480000000000004,64.39,58.57,4.115361466505706,4.305,4.55,4.06,0.34648232278140845,5.865,5.96,5.77,0.1343502884254443,255.7,255.65,0.0,0.0,101.55,101.55,101.55,0.0,0.0,0.0,0.0,0.0,0.04,6
12.934999999999999,13.42,12.45,0.6858935777509516,34.31,36.34,32.28,2.870853531617384,3.91,4.12,3.7,0.2969848480983499,5.255,5.43,5.08,0.24748737341529137,308.25,308.25,0.0,0.0,98.61,98.64,98.58,0.04242640687119446,579.625,756.55,402.7,250.20973452285983,0.05,6
12.4422222222222,12.85,11.81,0.5551409564078894,43.49,45.38,42.1,1.6962016389568788,1.6977777777777765,2.94,0.55,1.1977958151600026,2.12111111111111,3.51,0.82,1.3471465041723205,321.27777777777766,318.27777777777766,0.0,0.0,101.212222222222,101.3,101.13,0.08513605668664717,730.2599999999999,842.8,564.33,146.71146615040007,0.62,6
-1.48,-1.21,-1.75,0.3818376618407357,71.32499999999999,71.6,71.05,0.38890872965259915,1.32,1.36,1.28,0.05656854249492385,2.705,2.9,2.51,0.27577164466275367,277.15,276.55,0.0,0.0,99.475,99.48,99.47,0.007071067811869092,0.0,0.0,0.0,0.0,4.75,5
4.229629629629617,13.0666666666666,-2.88666666666666,6.480512334951343,48.89611111111108,70.905,28.2033333333333,17.456280706700117,2.4585185185185163,4.14,1.05,1.286101031877952,4.009444444444444,5.96,1.75,1.5045075790954172,261.4203703703702,262.0499999999996,0.0,0.0,97.1322222222222,97.26,96.89,0.1394831730193814,258.39703703703685,815.526666666666,0.0,334.09784912110035,6.33,5
7.15,7.15,7.15,,52.06,52.06,52.06,,0.65,0.65,0.65,,0.95,0.95,0.95,,16.2,7.9,0.0,0.0,96.91,96.91,96.91,,164.88,164.88,164.88,,19.84,5
9.42,10.37,8.47,1.3435028842544392,41.625,52.12,31.13,14.842171337105631,1.68,2.17,1.19,0.6929646455628166,2.4299999999999997,2.82,2.04,0.5515432893255069,292.6,292.2,0.0,0.0,98.87,98.89,98.85,0.028284271247466325,94.725,171.25,18.2,108.2226928606011,23.24,5
8.32,9.65,6.99,1.8809040379562165,42.269999999999996,53.41,31.13,15.754339084836278,1.39,1.9,0.88,0.7212489168102784,2.005,2.5,1.51,0.7000357133746821,305.4,305.9,0.0,0.0,96.59,96.63,96.55,0.056568542494922595,286.3,417.48,155.12,185.51653511210262,27.74,5
10.19,10.36,10.02,0.24041630560342606,27.215,27.47,26.96,0.3606244584051378,2.45,2.47,2.43,0.028284271247461926,3.12,3.13,3.11,0.014142135623730963,285.54999999999995,285.55,0.0,0.0,97.875,97.89,97.86,0.02121320343559723,706.7650000000001,847.2,566.33,198.6050816318656,14.0,5
5.515000000000001,7.7,3.33,3.090056633785213,30.265,36.87,23.66,9.340880579474291,1.3050000000000002,2.16,0.45,1.2091525958289964,1.81,2.98,0.64,1.654629867976521,288.5,291.5,0.0,0.0,96.825,96.84,96.81,0.02121320343559723,211.05,404.62,17.48,273.74931926856004,6.33,5
1.7536666666666652,8.16666666666666,-3.7,4.990417595530233,42.418999999999954,73.3999999999999,22.65,19.63172288245057,2.514666666666663,6.52,1.06666666666666,1.9212548625608168,3.918333333333331,9.5,1.52666666666666,2.662452804890936,245.38333333333298,245.70333333333306,0.0,0.0,96.5323333333333,96.9133333333333,96.0766666666666,0.31581777055373067,330.5119999999998,832.283333333333,0.0,342.8536404731309,6.33,5
2.5624999999999973,6.14333333333333,-3.57,4.450052330112618,35.2325,54.25,24.22,13.228954040286029,4.386666666666665,6.82,1.51,2.4596431538831887,6.7675,9.93,3.21,3.111081001838428,307.6916666666665,307.758333333333,0.0,0.0,96.18499999999997,96.38,96.0733333333333,0.13546900697892017,403.3808333333332,837.25,0.0,377.5465509819066,6.33,5
5.5,6.17,4.83,0.9475230867899735,28.155,28.25,28.06,0.13435028842544494,7.225,7.51,6.94,0.40305086527633166,9.775,10.17,9.38,0.558614357137372,295.65,295.70000000000005,0.0,0.0,98.46000000000001,98.49,98.43,0.04242640687118441,800.05,853.4,746.7,75.44829355260457,4.75,5
2.3077777777777766,7.67,-3.33,5.505174670085241,39.22333333333333,58.98,21.84,18.683399940410556,3.8899999999999966,6.45,1.7,2.3965183078791625,6.304444444444442,9.59,3.58,3.0440366717993492,284.3555555555553,283.911111111111,0.0,0.0,95.87666666666667,96.06,95.72,0.17156145643277246,152.84555555555553,393.02,0.0,210.56099170056626,6.33,5
7.550000000000001,11.77,2.23,4.864195719746482,31.290000000000003,43.44,25.09,10.522951106985149,6.096666666666667,7.91,3.47,2.329062758564769,8.815555555555553,11.08,5.52,2.9198959900298824,287.94444444444434,287.95555555555535,0.0,0.0,96.48333333333335,96.59,96.4,0.0971253485622233,379.6233333333334,737.08,15.8,360.6821459863703,14.0,5
0.37000000000000044,9.85,-5.85,6.166926892836275,46.16291666666663,69.8833333333333,18.89,20.84857792246006,3.934999999999999,7.63,1.00333333333333,2.7418815229171174,5.807916666666664,10.47,2.01333333333333,3.3839691813955595,298.52083333333303,298.63333333333287,0.0,0.0,98.34291666666664,98.5566666666666,97.94,0.2387296904018499,258.9479166666665,853.4,0.0,331.2451045601122,4.75,5
10.045,10.99,9.1,1.3364318164425752,56.79,64.3,49.28,10.620743853421942,1.6099999999999999,2.03,1.19,0.5939696961966998,2.045,2.57,1.52,0.7424621202458748,331.15,326.45,0.0,0.0,100.1,100.15,100.05,0.07071067811866079,364.44,623.53,105.35,366.4085918752452,1.59,3
6.67,7.96,5.38,1.8243354954612927,36.635000000000005,39.74,33.53,4.391133111168461,3.56,3.89,3.23,0.4666904755831215,5.025,5.52,4.53,0.7000357133746815,247.35,247.0,0.0,0.0,95.97,96.01,95.93,0.056568542494922595,434.04499999999996,561.17,306.92,179.78189911667965,0.88,6
6.460000000000001,8.64,4.28,3.0829855659733476,49.8,66.41,33.19,23.490087271017106,1.81,2.51,1.11,0.9899494936611662,2.8499999999999996,3.3,2.4,0.6363961030678927,249.1,249.15,0.0,0.0,99.86,99.87,99.85,0.014142135623738184,288.0,456.25,119.75,237.94143186927323,2.09,5
7.165,7.37,6.96,0.28991378028648457,32.115,32.27,31.96,0.21920310216783134,1.07,1.09,1.05,0.028284271247461926,1.34,1.37,1.31,0.04242640687119289,236.6,233.8,0.0,0.0,96.07,96.1,96.04,0.04242640687118441,588.34,676.85,499.83,125.17204240564267,0.88,6
6.055,6.4,5.71,0.48790367901871806,40.4,43.01,37.79,3.6910973977937775,0.7649999999999999,0.95,0.58,0.2616295090390226,0.8500000000000001,1.05,0.65,0.28284271247461906,169.5,167.95,0.0,0.0,99.88499999999999,99.91,99.86,0.03535533905932537,742.105,791.55,692.66,69.92578959153768,1.11,6
-2.7399999999999998,-1.95,-3.53,1.117228714274745,51.92,55.39,48.45,4.907321061434638,4.845000000000001,5.28,4.41,0.6151828996322964,7.140000000000001,7.75,6.53,0.8626702730475878,282.65,282.65,0.0,0.0,96.265,96.31,96.22,0.06363961030679169,0.0,0.0,0.0,0.0,0.0,7
3.24,3.24,3.24,,42.82,42.82,42.82,,7.58,7.58,7.58,,10.09,10.09,10.09,,285.6,285.4,0.0,0.0,98.86,98.86,98.86,,66.97,66.97,66.97,,0.0,7
-0.995,1.11,-3.1,2.9769195487953652,33.254999999999995,35.66,30.85,3.4011836175072903,8.67,9.1,8.24,0.6081118318204305,11.93,12.41,11.45,0.6788225099390862,294.15,294.25,0.0,0.0,97.88,97.92,97.84,0.056568542494922595,338.36,525.1,151.62,264.0902406375518,6.97,6
1.11,1.11,1.11,,30.85,30.85,30.85,,9.1,9.1,9.1,,12.41,12.41,12.41,,293.1,293.2,0.0,0.0,97.84,97.84,97.84,,525.1,525.1,525.1,,6.97,6
9.05,9.24,8.86,0.2687005768508886,49.635000000000005,50.52,48.75,1.2515790027001914,3.2,3.21,3.19,0.014142135623730963,4.09,4.16,4.02,0.09899494936611705,143.45,143.55,0.0,0.0,95.825,95.86,95.79,0.0494974746830535,563.25,648.85,477.65,121.05668093913697,0.92,5
6.585000000000001,6.98,6.19,0.5586143571373726,57.019999999999996,59.12,54.92,2.969848480983497,0.7,1.24,0.16,0.7636753236814713,0.825,1.41,0.24,0.8273149339882605,219.5,216.65,0.0,0.0,102.03,102.11,101.95,0.11313708498984519,627.925,636.3,619.55,11.84403858487467,2.09,4
9.280000000000001,10.06,8.5,1.1030865786510147,37.725,38.85,36.6,1.590990257669732,2.3200000000000003,2.56,2.08,0.33941125496954283,2.9450000000000003,3.29,2.6,0.48790367901871773,121.4,121.3,0.0,0.0,96.99000000000001,97.01,96.97,0.028284271247466325,661.225,713.45,609.0,73.85730329493492,1.91,5
7.655,8.33,6.98,0.9545941546018389,36.09,42.56,29.62,9.149961748553926,2.4699999999999998,2.86,2.08,0.5515432893255069,3.325,3.66,2.99,0.4737615433949868,305.9,305.70000000000005,0.0,0.0,98.275,98.28,98.27,0.007071067811869092,492.7,666.78,318.62,246.18629693790837,6.98999999999999,5
-6.283333333333319,-1.53333333333333,-10.6599999999999,3.6569325336346363,75.30458333333331,100.0,43.62,24.759026055767183,5.226249999999997,10.81,1.72,3.6955698220333777,7.355833333333331,14.63,2.67,4.762272950051653,301.420833333333,301.3916666666665,0.0,0.0,95.50749999999996,96.02,94.9,0.425548199198715,224.29458333333324,727.533333333333,0.0,318.18550468783513,1.25,2
2.115,3.58,0.65,2.0718228688765845,52.004999999999995,60.86,43.15,12.522861094813756,2.595,3.41,1.78,1.1525840533340725,4.125,5.02,3.23,1.2657211383239197,251.4,251.25,0.0,0.0,95.625,95.64,95.61,0.02121320343559723,166.535,250.77,82.3,119.12627942649767,1.01,3
1.165,1.76,0.57,0.8414570696119916,37.485,37.59,37.38,0.1484924240491756,8.754999999999999,8.76,8.75,0.007071067811865324,12.165,12.21,12.12,0.06363961030679044,280.25,280.3,0.0,0.0,96.155,96.18,96.13,0.03535533905933541,365.47,440.92,290.02,106.70241328105006,8.08,3
-0.675,0.2,-1.55,1.2374368670764582,39.269999999999996,40.74,37.8,2.078893936688453,7.645,7.93,7.36,0.40305086527633166,10.36,10.77,9.95,0.5798275605729691,302.85,302.85,0.0,0.0,96.66499999999999,96.69,96.64,0.03535533905932537,609.01,616.85,601.17,11.08743432900511,0.28,5
-5.189333333333331,-0.883333333333333,-9.16,3.020533760369327,72.56733333333331,94.86,52.1433333333333,14.264213167362264,9.258666666666658,10.93,7.92666666666666,0.9870534777311785,11.17466666666664,13.3666666666666,9.61,1.2462776180428514,301.4366666666664,301.27666666666636,4.129999999999999,2.03,100.00399999999982,100.28,99.61,0.21476832191623735,230.10833333333318,649.473333333333,0.0,260.91389180421135,0.97,5
-1.825,-0.67,-2.98,1.6334166645409247,52.120000000000005,54.78,49.46,3.761808075912433,0.75,0.75,0.75,0.0,1.085,1.16,1.01,0.10606601717798207,271.9,272.05,0.0,0.0,96.805,96.82,96.79,0.02121320343558718,15.335,30.67,0.0,21.686964978991416,6.55,0
-0.11,0.16,-0.38,0.3818376618407357,56.290000000000006,58.27,54.31,2.8001428534987287,5.96,6.28,5.64,0.4525483399593908,8.085,8.46,7.71,0.5303300858899113,286.3,286.2,0.0,0.0,95.52000000000001,95.53,95.51,0.014142135623728137,390.125,504.1,276.15,161.18499077147354,2.40999999999999,5
3.0999999999999996,3.15,3.05,0.07071067811865482,63.455,63.74,63.17,0.40305086527633227,0.935,0.94,0.93,0.007071067811865403,1.08,1.1,1.06,0.028284271247461926,262.65,260.0,0.0,0.0,99.47,99.49,99.45,0.028284271247456274,0.0,0.0,0.0,0.0,0.39,2
11.385,12.16,10.61,1.0960155108391492,25.130000000000003,26.42,23.84,1.8243354954612938,7.7,7.79,7.61,0.12727922061357835,10.780000000000001,10.98,10.58,0.2828427124746193,282.3,282.3,0.0,0.0,96.42500000000001,96.43,96.42,0.007071067811869092,703.085,821.97,584.2,168.1287793627254,14.0,5
14.935,15.8,14.07,1.2232947314527276,29.805,32.24,27.37,3.4436100243784873,4.14,4.59,3.69,0.6363961030678927,5.655,6.12,5.19,0.657609306503489,265.05,265.0,0.0,0.0,97.53,97.54,97.52,0.014142135623738184,432.6,634.4,230.8,285.38829688689054,4.75,5
16.84,17.02,16.66,0.2545584412271567,26.955,27.38,26.53,0.6010407640085639,2.085,2.09,2.08,0.007071067811865324,2.67,2.7,2.64,0.04242640687119289,304.3,304.2,0.0,0.0,96.35499999999999,96.38,96.33,0.03535533905932537,377.67499999999995,460.27,295.08,116.80696918420578,16.12,4
15.49,17.02,13.96,2.1637467504308345,47.5,58.45,36.55,15.485638507985394,1.52,2.1,0.94,0.8202438661763952,2.3899999999999997,2.86,1.92,0.6646803743153546,283.45,283.1,0.0,0.0,97.47,97.48,97.46,0.014142135623738184,238.275,330.75,145.8,130.77939918045195,5.4,4
12.24,13.46,11.02,1.7253405460951767,73.505,77.43,69.58,5.550788232314404,1.855,1.86,1.85,0.007071067811865481,2.95,3.1,2.8,0.21213203435596445,313.75,313.7,0.0,0.0,99.435,99.48,99.39,0.06363961030679169,65.3,127.35,3.25,87.75195154525055,0.59,5
10.26,12.7,7.82,3.4506810921903512,51.449999999999996,66.35,36.55,21.071782079359114,1.81,2.55,1.07,1.0465180361560902,2.94,3.56,2.32,0.876812408671319,227.35,227.5,0.0,0.0,95.36,95.36,95.36,0.0,305.3,488.95,121.65,259.72032072981887,1.67,6
17.450000000000003,17.51,17.39,0.0848528137423864,33.629999999999995,34.79,32.47,1.6404877323527904,2.46,2.56,2.36,0.14142135623730964,3.26,3.44,3.08,0.25455844122715704,290.35,290.1,0.0,0.0,95.515,95.55,95.48,0.0494974746830535,755.015,882.25,627.78,179.93746260854078,21.2,3
12.53499999999999,17.11,7.87,4.464252664427922,44.45333333333332,58.26,32.08,13.04934651407666,3.97833333333333,5.32,2.78,1.2959809669384315,6.493333333333332,8.14,5.09,1.5847958158001874,243.55833333333325,243.64999999999975,0.0,0.0,95.8675,95.94,95.82,0.052519837521962924,235.1783333333333,631.08,0.0,297.7343756325987,26.57,4
14.365,14.55,14.18,0.26162950903902327,48.72,49.34,48.1,0.8768124086713204,4.18,4.45,3.91,0.3818376618407357,6.175,6.5,5.85,0.45961940777125615,243.0,242.85,0.0,0.0,101.285,101.35,101.22,0.09192388155424797,710.5150000000001,789.95,631.08,112.3380543271068,24.33,4
11.385,11.67,11.1,0.40305086527633227,42.85,43.56,42.14,1.0040916292848987,7.175,7.25,7.1,0.10606601717798238,9.885,10.0,9.77,0.16263455967290624,76.0,76.1,1.07,0.54,98.28999999999999,98.32,98.26,0.04242640687118441,596.1400000000001,609.95,582.33,19.530289296372445,1.86,3
9.34,10.42,8.26,1.5273506473629428,72.765,78.34,67.19,7.884240610230009,4.42,4.45,4.39,0.0424264068711932,6.38,6.43,6.33,0.0707106781186545,67.8,67.8,0.01,0.01,98.66,98.69,98.63,0.04242640687119446,50.550000000000004,80.65,20.45,42.56782822743017,2.51,3
6.5,7.35,5.65,1.2020815280171302,71.81,75.53,68.09,5.260874452027912,2.71,3.29,2.13,0.8202438661763952,4.13,4.75,3.51,0.876812408671319,87.4,87.35,0.0,0.0,97.3,97.3,97.3,0.0,344.0,411.77,276.23,95.84125312202463,4.99,3
15.735,15.91,15.56,0.24748737341529137,49.685,49.78,49.59,0.13435028842544242,2.25,2.55,1.95,0.42426406871192845,3.29,3.75,2.83,0.6505382386916236,28.25,27.6,0.0,0.0,94.81,94.86,94.76,0.07071067811865074,575.8,674.45,477.15,139.51216792810587,22.0,4
17.990000000000002,18.76,17.22,1.0889444430272852,35.605000000000004,37.1,34.11,2.1142492757477784,4.215,4.36,4.07,0.2050609665440988,5.705,5.81,5.6,0.14849242404917495,235.4,235.3,0.0,0.0,97.835,97.85,97.82,0.02121320343559723,540.25,721.85,358.65,256.82118292695407,0.01,6
